Time,Actual Input,,1_Expected Input,1_Change in Expected Input,,3_Expected Input,3_Change in Expected Input
0,200,,100,10,,100,10
0.1,200,,100.9950166,9.900498337,,100,10
0.2,200,,101.9801327,9.801986733,,100,10
0.3,200,,102.9554466,9.704455335,,100.0005823,9.99994177
0.4,200,,103.9210561,9.607894392,,100.0022947,9.999770533
0.5,200,,104.8770575,9.512294245,,100.0056518,9.999434824
0.6,200,,105.8235466,9.417645336,,100.0111365,9.998886351
0.7,200,,106.760618,9.323938199,,100.0192014,9.998079865
0.8,200,,107.6883654,9.231163464,,100.0302697,9.996973031
0.9,200,,108.6068815,9.139311853,,100.0447369,9.995526306
1,200,,109.5162582,9.04837418,,100.0629718,9.993702821
1.1,200,,110.4165865,8.958341353,,100.0853174,9.991468263
1.2,200,,111.3079563,8.869204367,,100.1120923,9.98879077
1.3,200,,112.1904569,8.780954309,,100.1435918,9.985640824
1.4,200,,113.0641765,8.693582354,,100.1800886,9.981991143
1.5,200,,113.9292024,8.607079764,,100.2218341,9.977816592
1.6,200,,114.7856211,8.52143789,,100.2690592,9.973094079
1.7,200,,115.6335183,8.436648166,,100.3219753,9.967802471
1.8,200,,116.4729789,8.352702114,,100.380775,9.961922499
1.9,200,,117.3040866,8.269591339,,100.4456332,9.955436679
2,200,,118.1269247,8.187307531,,100.5167077,9.948329228
2.1,200,,118.9415754,8.10584246,,100.5941402,9.940585984
2.2,200,,119.7481202,8.02518798,,100.6780567,9.932194333
2.3,200,,120.5466397,7.945336025,,100.7685687,9.923143135
2.4,200,,121.3372139,7.866278611,,100.8657735,9.913422652
2.5,200,,122.1199217,7.788007831,,100.9697552,9.903024483
2.6,200,,122.8948414,7.710515858,,101.080585,9.8919415
2.7,200,,123.6620506,7.633794943,,101.1983222,9.880167781
2.8,200,,124.4216259,7.557837415,,101.3230145,9.867698554
2.9,200,,125.1736432,7.482635676,,101.4546986,9.854530139
3,200,,125.9181779,7.408182207,,101.5934011,9.84065989
3.1,200,,126.6553044,7.334469562,,101.7391386,9.826086143
3.2,200,,127.3850963,7.261490371,,101.8919183,9.810808167
3.3,200,,128.1076267,7.189237334,,102.0517389,9.794826109
3.4,200,,128.8229677,7.117703228,,102.2185905,9.778140953
3.5,200,,129.531191,7.046880897,,102.3924553,9.760754469
3.6,200,,130.2323674,6.976763261,,102.5733083,9.742669173
3.7,200,,130.9265669,6.907343306,,102.7611171,9.723888286
3.8,200,,131.6138591,6.838614092,,102.9558431,9.704415686
3.9,200,,132.2943126,6.770568745,,103.1574412,9.684255881
4,200,,132.9679954,6.70320046,,103.3658604,9.663413961
4.1,200,,133.634975,6.636502501,,103.5810443,9.64189557
4.2,200,,134.295318,6.570468198,,103.8029313,9.619706866
